title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url,description
Mr. Tickle,Roger Hargreaves,https://www.goodreads.com/book/show/838161.Mr_Tickle,Mr. Tickle,Roger Hargreaves,,https://openlibrary.org/works/OL26457187W,
The Rain Fields Children’s Library,Dionne  Fields,https://www.goodreads.com/book/show/30972027-the-rain-fields-children-s-library,,,,,
Rain Fields Inc,Dionne  Fields,https://www.goodreads.com/book/show/30972160-rain-fields-inc,,,,,
The Smartest Giant in Town,Julia Donaldson,https://www.goodreads.com/book/show/928967.The_Smartest_Giant_in_Town,The Smartest Giant In Town Activity Book,Julia Donaldson,https://covers.openlibrary.org/b/id/10199738-L.jpg,https://openlibrary.org/works/OL17541313W,
I Was a Rat!,Philip Pullman,https://www.goodreads.com/book/show/470219.I_Was_a_Rat_,I was a rat!,Philip Pullman,https://covers.openlibrary.org/b/id/6801091-L.jpg,https://openlibrary.org/works/OL15837360W,A little boy turns life in London upside down when he appears at the house of a lonely old couple and insists he was a rat.
La torta in cielo,Gianni Rodari,https://www.goodreads.com/book/show/6695611-la-torta-in-cielo,La torta in cielo,Gianni Rodari,https://covers.openlibrary.org/b/id/12966526-L.jpg,https://openlibrary.org/works/OL29235134W,
The Dark,Lemony Snicket,https://www.goodreads.com/book/show/15790852-the-dark,The Dark,Lemony Snicket,https://covers.openlibrary.org/b/id/8783105-L.jpg,https://openlibrary.org/works/OL17885178W,"A Globe & Mail 100 Selection 

Two bestselling talents shed new light on an age-old fear

Lazlo is afraid of the dark. It hides in closets and sometimes sits behind the shower curtain, but mostly it lives in the basement. One night, when Lazlo’s nightlight burns out, the dark comes to visit him in his room. “Lazlo,” the Dark says. “I want to show you something.” And so Lazlo descends the basement stairs to face his fears and discover a few comforting facts about the mysterious presence with whom all children must learn to live.

Beautifully rendered with sympathy and wit, this first collaboration between Snicket and Klassen offers a fresh take on a universal childhood experience."
عندما دق الباب,تغريد النجار,https://www.goodreads.com/book/show/6444427,,,,,
Okay for Now,Gary D. Schmidt,https://www.goodreads.com/book/show/9165406-okay-for-now,Okay for now,Gary D. Schmidt,https://covers.openlibrary.org/b/id/6954125-L.jpg,https://openlibrary.org/works/OL16151511W,good book for middle schoolers. really enjoyable
The Sound of Colors: A Journey of the Imagination,Jimmy Liao,https://www.goodreads.com/book/show/750456.The_Sound_of_Colors,,,,,
Would You Rather Be a Bullfrog?,Dr. Seuss,https://www.goodreads.com/book/show/972528.Would_You_Rather_Be_a_Bullfrog_,Would you rather be a bullfrog?,Dr. Seuss,https://covers.openlibrary.org/b/id/255223-L.jpg,https://openlibrary.org/works/OL1907317W,"Poses questions for pondering: ""Would you rather be a dog or be a cat?"", ""Would you rather live in igloos or in tents?"", ""Would you rather be a mermaid with a tail instead of feet?"""
"The Chimneys of Green Knowe (Green Knowe, #2)",Lucy M. Boston,https://www.goodreads.com/book/show/873665.The_Chimneys_of_Green_Knowe,The Chimneys of Green Knowe,Lucy M. Boston,https://covers.openlibrary.org/b/id/10616734-L.jpg,https://openlibrary.org/works/OL4772182W,"From Wikipedia (emphasis mine): The Chimneys of Green Knowe was a commended runner up for the 1958 Carnegie Medal.
**In the United States it was published within the calendar year by Harcourt, entitled The Treasure of Green Knowe.**

The Chimneys also features Tolly, who has returned to Green Knowe for the Easter holidays. As she mends a patchwork quilt, Mrs. Oldknow continues telling Tolly stories about the previous inhabitants of the house. This time, her stories concern Susan Oldknow, a blind girl who lived at Green Knowe during the English Regency, and the close bond of friendship that developed between her and a young black page, Jacob, brought back from the West Indies by Susan's father, Captain Oldknowe. The plot also concerns the whereabouts of the jewels of Maria Oldknowe, which may or may not have been stolen by the unscrupulous butler Caxton."
The Quiet Book,Deborah Underwood,https://www.goodreads.com/book/show/6855239-the-quiet-book,The quiet book,Deborah Underwood,https://covers.openlibrary.org/b/id/6390547-L.jpg,https://openlibrary.org/works/OL15056510W,"From the quiet of being the first one awake in the morning to ""sweet dreams quiet"" when the last light is turned off, simple text explores the many kinds of quiet that can exist during the day."
Fly Away Home,Eve Bunting,https://www.goodreads.com/book/show/855685.Fly_Away_Home,Fly Away Home,Eve Bunting,https://covers.openlibrary.org/b/id/10220971-L.jpg,https://openlibrary.org/works/OL97554W,"A homeless boy who lives in an airport with his father, moving from terminal to terminal and trying not to be noticed, is given hope when he sees a trapped bird find its freedom."
Punk Farm,Jarrett J. Krosoczka,https://www.goodreads.com/book/show/147290.Punk_Farm,Punk Farm,Jarrett Krosoczka,https://covers.openlibrary.org/b/id/9292369-L.jpg,https://openlibrary.org/works/OL5716280W,"At the end of the day, while Farmer Joe gets ready for bed, his animals tune their instruments to perform in a big concert as a rock band called Punk Farm."
The Joy of Cooking,Irma S. Rombauer,https://www.goodreads.com/book/show/327847.The_Joy_of_Cooking,the joy of cooking,marion rombauer becker irma s. rombauer,,https://openlibrary.org/works/OL43242516W,
The Jolly Barnyard (Little Golden Books),Annie North Bedford,https://www.goodreads.com/book/show/1438436.The_Jolly_Barnyard,The Jolly Barnyard,Annie North Bedford,https://covers.openlibrary.org/b/id/166564-L.jpg,https://openlibrary.org/works/OL2041039W,
Cinderella,Walt Disney Company,https://www.goodreads.com/book/show/985550.Cinderella,Cinderella,Walt Disney Company,https://covers.openlibrary.org/b/id/10995911-L.jpg,https://openlibrary.org/works/OL24429614W,
A Visitor for Bear,Bonny Becker,https://www.goodreads.com/book/show/2805656-a-visitor-for-bear,A visitor for bear,Bonny Becker,https://covers.openlibrary.org/b/id/2613156-L.jpg,https://openlibrary.org/works/OL61663W,"En este libro ilustrado para niños todo lo que Oso quiere es tomar su desayuno tranquilo, pero el ratón, que se aparece en los lugares más insospechados, no piensa dejarle en paz.

Bear's efforts to keep out visitors to his house are undermined by a very persistent mouse."
"Can I Play Too? (Elephant & Piggie, #12)",Mo Willems,https://www.goodreads.com/book/show/7844798-can-i-play-too,Can I Play Too?,Mo Willems,,https://openlibrary.org/works/OL39179007W,
For The Love of Benji,I.F. Love,https://www.goodreads.com/book/show/588244.For_The_Love_of_Benji,,,,,
Pushkin's Fairy Tales,Alexander Pushkin,https://www.goodreads.com/book/show/1354164.Pushkin_s_Fairy_Tales,Pushkin's fairy tales,Aleksandr Sergeyevich Pushkin,https://covers.openlibrary.org/b/id/6796802-L.jpg,https://openlibrary.org/works/OL15832789W,A collection of six fairy tales by the renowned Russian poet.
"Junie B. Jones and the Mushy Gushy Valentime (Junie B. Jones, #14)",Barbara Park,https://www.goodreads.com/book/show/196283.Junie_B_Jones_and_the_Mushy_Gushy_Valentime,Junie B. Jones and the Mushy Gushy Valentime (Junie B. Jones #14),Barbara Park,https://covers.openlibrary.org/b/id/8004481-L.jpg,https://openlibrary.org/works/OL8120224W,"Meet the World’s Funniest Kindergartner—Junie B. Jones! February 14—Valentime’s Day, as Junie B. calls it—is just around the corner. Junie B. can’t wait to see all the valentimes she’ll get. But she never expected a big, mushy card from a secret admirer! Who is this secret mystery guy, anyway? Junie B. is determined to find out."
The Farmer and the Clown (The Farmer Books),Marla Frazee,https://www.goodreads.com/book/show/18475599-the-farmer-and-the-clown,The farmer and the clown,Marla Frazee,https://covers.openlibrary.org/b/id/11002315-L.jpg,https://openlibrary.org/works/OL19985624W,"A wordless picture book in which a farmer rescues a baby clown who's bounced off the circus train, and reunites him with his clown family."
"Molly Moon's Incredible Book of Hypnotism (Molly Moon, #1)",Georgia Byng,https://www.goodreads.com/book/show/807968.Molly_Moon_s_Incredible_Book_of_Hypnotism,Molly Moon's incredible book of hypnotism,Georgia Byng,https://covers.openlibrary.org/b/id/26557-L.jpg,https://openlibrary.org/works/OL5823850W,"Molly Moon es una niña huérfana, como todos los niños que viven en el horrible orfanato Hardwick House. Pero Molly es diferente: es fea y delgaducha, y sólo tiene un amigo, Rocky. El resto de los niños la odian y se meten con ella. Incluso la señorita Adderstone, la directora del orfanato, y la cocinera, Edna, siempre la están castigando. El único sitio donde Molly es mínimamente feliz es en la biblioteca, donde se pasa las horas muertas leyendo. Un día, discute con su amigo Rocky, y se refugia en la biblioteca, donde descubre un libro de hipnotismo. Un tal profesor Nockman, del museo de Chicago, parece estar muy interesado en ese libro, a tenor de la regañina que echa a la bibliotecaria por haberlo perdido. Molly se sale con la suya y roba el libro. A partir de ese día decide que su vida va a cambiar."
Dancing Shoes,Noel Streatfeild,https://www.goodreads.com/book/show/3783.Dancing_Shoes,Dancing Shoes (Shoes #9),Noel Streatfeild,https://covers.openlibrary.org/b/id/422495-L.jpg,https://openlibrary.org/works/OL3414831W,"When Cora Wintle goes to pick up her orphaned niece, Rachel, she discovers that Rachel's adopted sister, Hilary, would be perfect for her dancing troupe. The only problem is that Hilary might be as good as her own precious daughter, Dulcie. Still, she's determined to take sulky Rachel and sprightly Hilary and make them into Little Wonders.

But Rachel doesn't want to be a Little Wonder. She can't dance, and she'd rather die than wear the ruffly costume. Not only that, she doesn't want Hilary to be a Little Wonder either. She had promised her mother that she would make sure Hilary danced with the Royal Ballet. Nothing seems to be going as planned, until Rachel discovers another talent."
"The House of Hades (The Heroes of Olympus, #4)",Rick Riordan,https://www.goodreads.com/book/show/12127810-the-house-of-hades,The House of Hades,Rick Riordan,https://covers.openlibrary.org/b/id/8057334-L.jpg,https://openlibrary.org/works/OL16808392W,"Hazel stands at a crossroads. She and the remaining crew of the Argo II could return home with the Athena Parthenos statue and try to stop Camp Half-Blood and Camp Jupiter from going to war. Or they could continue their quest to find the House of Hades, where they might be able to open the Doors of Death, rescue their friends Percy and Annabeth from Tartarus, and prevent monsters from being reincarnated in the mortal world. Whichever road they decide to take, they have to hurry, because time is running out. Gaea, the bloodthirsty Earth Mother, has set the date of August 1 for her rise to power.

Annabeth and Percy are overwhelmed. How will the two of them make it through Tartarus? Starving, thirsty, and in pain, they are barely able to stumble on in the dark and poisonous landscape that holds new horrors at every turn. They have no way of locating the Doors of Death. Even if they did, a legion of Gaea's strongest monsters guards the Doors on the Tartarus side. Annabeth and Percy can't exactly launch a frontal assault.

Despite the terrible odds, Hazel, Annabeth, Percy, and the other demigods of the prophecy know that there is only one choice: to attempt the impossible. Not just for themselves, but for everyone they love. Even though love can be the riskiest choice of all.

Join the demigods as they face their biggest challenges yet in The House of Hades, the hair-raising penultimate book in the best-selling Heroes of Olympus series."
The Bed and Breakfast Star,Jacqueline Wilson,https://www.goodreads.com/book/show/511661.The_Bed_and_Breakfast_Star,The Bed and Breakfast Star,Jacqueline Wilson,https://covers.openlibrary.org/b/id/8783115-L.jpg,https://openlibrary.org/works/OL37900W,"A fabulous new look for this ever-popular Jacquelin Wilson tale of life in a bed and breakfast hotelWhere do baby apes sleep?In apricots!I'm Elsa, and that's one of my jokes (I tell LOTS of jokes and I'm going to be a big star one day). I do my best to cheer my family up - but no one seems to laugh much any more. Not since we lost our lovely house and had to move into a bed and breakfast hotel..."
"Olivia Forms a Band (Olivia, #4)",Ian Falconer,https://www.goodreads.com/book/show/466881.Olivia_Forms_a_Band,Olivia Forms a Band,Ian Falconer,https://covers.openlibrary.org/b/id/761430-L.jpg,https://openlibrary.org/works/OL82697W,"When Olivia learns that there will be no band at the evening's fireworks display, she decides to form one of her own, with herself as the only musician and some rather unusual instruments."
Filastrocche in cielo e in terra,Gianni Rodari,https://www.goodreads.com/book/show/10212464-filastrocche-in-cielo-e-in-terra,Filastrocche in cielo e in terra,Gianni Rodari,,https://openlibrary.org/works/OL32771944W,
Maisy Goes to Bed: A Maisy Classic Pop-Up Book,Lucy Cousins,https://www.goodreads.com/book/show/7976584-maisy-goes-to-bed,,,,,
My Sister Jodie,Jacqueline Wilson,https://www.goodreads.com/book/show/2036659.My_Sister_Jodie,My Sister Jodie,Jacqueline Wilson,https://covers.openlibrary.org/b/id/6435287-L.jpg,https://openlibrary.org/works/OL15174678W,"A wonderful new story from the mega-bestselling Jacqueline Wilson, told with her usual humour and deft touch.Pearl and Jodie are sisters. Pearl is the quiet, cautious, studious younger sister. Jodie is bold and brash and bad - but Pearl adores her anyway. When their parents get new jobs as the cook and caretaker at a fusty old boarding school, the girls have to move there and spend their summer holidays in the school with just a few children and staff for company. And when they arrive, things start to change. Jodie has always been the leader - but now it's Pearl who's making new friends like the amazingly tall, badger-watching Harley and Mrs Wilberforce, the wife of the Head who's confined to a wheelchair after an accident but introduces Pearl to wonderful new books. Jodie just seems to be getting into more and more trouble - arguing with Mum, scaring the little children, flirting with the gardener... When term begins, their strange summer is over. But things keep on changing. Jodie really doesn't fit in with the posh teenagers at the school. But Pearl is doing well in lessons and has even more friends. Maybe she doesn't need Jodie as much as she used to. But Jodie needs her. And when the school celebrations of Firework Night come around and a tragic event occurs, Pearl realises quite how much she does need her big sister..."
