title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url
Max und Moritz. Eine Bubengeschichte in sieben Streichen,Wilhelm Busch,https://www.goodreads.com/book/show/854836.Max_und_Moritz_Eine_Bubengeschichte_in_sieben_Streichen,Max und Moritz. Eine Bubengeschichte in sieben Streichen,Wilhelm Busch,https://covers.openlibrary.org/b/id/3270443-L.jpg,https://openlibrary.org/works/OL3603847W
The Monster's Ring,Bruce Coville,https://www.goodreads.com/book/show/363431.The_Monster_s_Ring,The Monster's Ring,Bruce Coville,https://covers.openlibrary.org/b/id/113563-L.jpg,https://openlibrary.org/works/OL69298W
Bullfrog Pops!,Rick Walton,https://www.goodreads.com/book/show/1110499.Bullfrog_Pops_,Bullfrog pops!,Rick Walton,https://covers.openlibrary.org/b/id/8007713-L.jpg,https://openlibrary.org/works/OL17729742W
"Please, Baby, Please",Spike Lee,https://www.goodreads.com/book/show/330918.Please_Baby_Please,"Please, baby, please",Spike Lee,https://covers.openlibrary.org/b/id/435663-L.jpg,https://openlibrary.org/works/OL892396W
Cinder Edna,Ellen Jackson,https://www.goodreads.com/book/show/434076.Cinder_Edna,Cinder Edna,Ellen Jackson,https://covers.openlibrary.org/b/id/432332-L.jpg,https://openlibrary.org/works/OL161700W
"Cheater Pants (Junie B. Jones, #21)",Barbara Park,https://www.goodreads.com/book/show/586335.Cheater_Pants,Cheater Pants,Barbara Park,,https://openlibrary.org/works/OL8118213W
Quest (Journey Trilogy #2),Aaron Becker,https://www.goodreads.com/book/show/20708773-quest,Quest,Aaron Becker,https://covers.openlibrary.org/b/id/14546717-L.jpg,https://openlibrary.org/works/OL19664812W
"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,https://www.goodreads.com/book/show/84119.The_Horse_and_His_Boy,The Horse and His Boy,C.S. Lewis,https://covers.openlibrary.org/b/id/9184792-L.jpg,https://openlibrary.org/works/OL71058W
Dog Heaven,Cynthia Rylant,https://www.goodreads.com/book/show/89378.Dog_Heaven,Dog Heaven,Cynthia Rylant,https://covers.openlibrary.org/b/id/383722-L.jpg,https://openlibrary.org/works/OL15072712W
Froggy's First Kiss,Jonathan London,https://www.goodreads.com/book/show/952471.Froggy_s_First_Kiss,Froggy's First Kiss (Froggy),Jonathan London,https://covers.openlibrary.org/b/id/105444-L.jpg,https://openlibrary.org/works/OL81083W
The Moffats,Eleanor Estes,https://www.goodreads.com/book/show/3201411-the-moffats,The Moffats,Eleanor Estes,https://covers.openlibrary.org/b/id/113455-L.jpg,https://openlibrary.org/works/OL78549W
"Rilla of Ingleside (Anne of Green Gables, #8)",L.M. Montgomery,https://www.goodreads.com/book/show/433533.Rilla_of_Ingleside,Rilla of Ingleside,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14638068-L.jpg,https://openlibrary.org/works/OL77757W
Fantastic Mr Fox,Roald Dahl,https://www.goodreads.com/book/show/29093199-fantastic-mr-fox,Fantastic Mr Fox,Roald Dahl,https://covers.openlibrary.org/b/id/6498519-L.jpg,https://openlibrary.org/works/OL45804W
Elbert's Bad Word,Audrey Wood,https://www.goodreads.com/book/show/1577317.Elbert_s_Bad_Word,Elbert's bad word,Audrey Wood,https://covers.openlibrary.org/b/id/114295-L.jpg,https://openlibrary.org/works/OL547435W
Chato's Kitchen,Susan Guevara,https://www.goodreads.com/book/show/1000889.Chato_s_Kitchen,Chato's Kitchen,Gary Soto,https://covers.openlibrary.org/b/id/10466258-L.jpg,https://openlibrary.org/works/OL22451699W
"All Creatures Great and Small (All Creatures Great and Small, #1-2)",James Herriot,https://www.goodreads.com/book/show/32085.All_Creatures_Great_and_Small,All Creatures Great and Small (All Creatures Great and Small #1-2),James Herriot,https://covers.openlibrary.org/b/id/6382107-L.jpg,https://openlibrary.org/works/OL42308W
"Junie B., First Grader (at Last!) (Junie B. Jones, #18)",Barbara Park,https://www.goodreads.com/book/show/295665.Junie_B_First_Grader_at_Last_,"Junie B. Jones: Graduation Girl; Junie B., First Grader (at last!): Junie B. Jones #17 and #18 (Junie B. Jones)",Barbara Park,https://covers.openlibrary.org/b/id/589412-L.jpg,https://openlibrary.org/works/OL15033744W
How Rocket Learned to Read,Tad Hills,https://www.goodreads.com/book/show/7622249-how-rocket-learned-to-read,How Rocket Learned to Read,Tad Hills,https://covers.openlibrary.org/b/id/8409376-L.jpg,https://openlibrary.org/works/OL19091546W
Just Grandma and Me (A Golden Look-Look Book),Mercer Mayer,https://www.goodreads.com/book/show/821018.Just_Grandma_and_Me,Just Grandma and Me,Mercer Mayer,https://covers.openlibrary.org/b/id/4283331-L.jpg,https://openlibrary.org/works/OL78999W
May the Best Dog Win,Kelly Hashway,https://www.goodreads.com/book/show/10801900-may-the-best-dog-win,,,,
"Junie B. Jones Is Captain Field Day (Junie B. Jones, #16)",Barbara Park,https://www.goodreads.com/book/show/958275.Junie_B_Jones_Is_Captain_Field_Day,Junie B. Jones is Captain Field Day,Barbara Park,https://covers.openlibrary.org/b/id/233598-L.jpg,https://openlibrary.org/works/OL66259W
"Cardcaptor Sakura, Vol. 1 (Cardcaptor Sakura, #1)",Clamp,https://www.goodreads.com/book/show/229145.Cardcaptor_Sakura_Vol_1,"Cardcaptor Sakura, Vol.1: The Master of the Clow (Cardcaptor Sakura: Master of the Clow)",Clamp,,https://openlibrary.org/works/OL8214592W
Cloudy with a Chance of Meatballs,Judi Barrett,https://www.goodreads.com/book/show/12696741-cloudy-with-a-chance-of-meatballs,Cloudy with a chance of meatballs,Judi Barrett,https://covers.openlibrary.org/b/id/433530-L.jpg,https://openlibrary.org/works/OL39178W
Just a Nap,Mercer Mayer,https://www.goodreads.com/book/show/633722.Just_a_Nap,Just a nap,Mercer Mayer,https://covers.openlibrary.org/b/id/4068949-L.jpg,https://openlibrary.org/works/OL15074734W
"Happily Ever After (Girls to the Rescue, #1)",Bruce Lansky,https://www.goodreads.com/book/show/774607.Happily_Ever_After,Happily Ever After (Girls to the Rescue),Bruce Lansky,https://covers.openlibrary.org/b/id/2973836-L.jpg,https://openlibrary.org/works/OL791645W
The Secret World of Og,Pierre Berton,https://www.goodreads.com/book/show/869040.The_Secret_World_of_Og,The Secret World of Og,Pierre Berton,https://covers.openlibrary.org/b/id/7909345-L.jpg,https://openlibrary.org/works/OL934026W
"Junie B. Jones Is a Graduation Girl (Junie B. Jones, #17)",Barbara Park,https://www.goodreads.com/book/show/295662.Junie_B_Jones_Is_a_Graduation_Girl,"Junie B. Jones Collection Books 17-20: #17 JBJ Is a Graduation Girl; #18 Junie B., First Grader (at last!); #19 Junie B., First Grader: Boss of Lunch; #20 Junie B., First Grader",Barbara Park,https://covers.openlibrary.org/b/id/589304-L.jpg,https://openlibrary.org/works/OL15033725W
"Junie B. Jones Is a Party Animal (Junie B. Jones, #10)",Barbara Park,https://www.goodreads.com/book/show/1140263.Junie_B_Jones_Is_a_Party_Animal,Junie B. Jones Is a Party Animal,Barbara Park,https://covers.openlibrary.org/b/id/424059-L.jpg,https://openlibrary.org/works/OL66281W
"The Lion, the Witch and the Wardrobe / The Magician's Nephew",C.S. Lewis,https://www.goodreads.com/book/show/1797057.The_Lion_the_Witch_and_the_Wardrobe_The_Magician_s_Nephew,"Tales of Narnia (The Magician's Nephew / The Lion, The Witch and the Wardrobe / The Horse and His Boy)",C.S. Lewis,https://covers.openlibrary.org/b/id/9339197-L.jpg,https://openlibrary.org/works/OL71080W
Matilda,Roald Dahl,https://www.goodreads.com/book/show/17242186-matilda,Matilda,Roald Dahl,https://covers.openlibrary.org/b/id/12889769-L.jpg,https://openlibrary.org/works/OL45846W
Not One Damsel in Distress: World Folktales for Strong Girls,Jane Yolen,https://www.goodreads.com/book/show/392830.Not_One_Damsel_in_Distress,,,,
Flutterby Fly,Stephen Cosgrove,https://www.goodreads.com/book/show/656469.Flutterby_Fly,Flutterby Fly,Stephen Cosgrove,https://covers.openlibrary.org/b/id/1321766-L.jpg,https://openlibrary.org/works/OL567338W
"Movie Shoes (Shoes, #6)",Noel Streatfeild,https://www.goodreads.com/book/show/3784.Movie_Shoes,Movie Shoes,Noel Streatfeild,,https://openlibrary.org/works/OL3414821W
"Wish: Dream's Beginning (Wish, #1)",Deby Adair,https://www.goodreads.com/book/show/12750793-wish,,,,
The Bed Book,Sylvia Plath,https://www.goodreads.com/book/show/733162.The_Bed_Book,The bed book,Sylvia Plath,https://covers.openlibrary.org/b/id/9781241-L.jpg,https://openlibrary.org/works/OL1865539W
McDuff and the Baby,Rosemary Wells,https://www.goodreads.com/book/show/636842.McDuff_and_the_Baby,McDuff and the Baby (McDuff Stories),Rosemary Wells,https://covers.openlibrary.org/b/id/544931-L.jpg,https://openlibrary.org/works/OL32731W
Ben & Me: An Astonishing Life of Benjamin Franklin by His Good Mouse Amos,Robert Lawson,https://www.goodreads.com/book/show/827430.Ben_Me,ben and me an astonishing life of benjamin franklin by his good mouse amos,robert lawson,,https://openlibrary.org/works/OL43008197W
Zero,Kathryn Otoshi,https://www.goodreads.com/book/show/7896615-zero,Zero,Kathryn Otoshi,https://covers.openlibrary.org/b/id/6716208-L.jpg,https://openlibrary.org/works/OL15692261W
"Junie B., First Grader: Dumb Bunny (Junie B. Jones, #27)",Barbara Park,https://www.goodreads.com/book/show/333316.Junie_B_First_Grader,"Junie B., First Grader: Dumb Bunny",Barbara Park,https://covers.openlibrary.org/b/id/7903199-L.jpg,https://openlibrary.org/works/OL17627147W
"Junie B. Jones and That Meanie Jim's Birthday (Junie B. Jones, #6)",Barbara Park,https://www.goodreads.com/book/show/333322.Junie_B_Jones_and_That_Meanie_Jim_s_Birthday,Junie B. Jones and That Meanie Jim's Birthday (Junie B. Jones #6),Barbara Park,https://covers.openlibrary.org/b/id/7133064-L.jpg,https://openlibrary.org/works/OL8118220W
"Junie B. Jones and Some Sneaky Peeky Spying (Junie B. Jones, #4)",Barbara Park,https://www.goodreads.com/book/show/958274.Junie_B_Jones_and_Some_Sneaky_Peeky_Spying,Junie B. Jones and Some Sneaky Peeky Spying (Junie B. Jones #4),Barbara Park,https://covers.openlibrary.org/b/id/3931835-L.jpg,https://openlibrary.org/works/OL66275W
Mrs Frisby and the Rats of NIMH,Robert C. O'Brien,https://www.goodreads.com/book/show/26968226-mrs-frisby-and-the-rats-of-nimh,Mrs. Frisby and the Rats of Nimh,Robert C. O'Brien,https://covers.openlibrary.org/b/id/7762286-L.jpg,https://openlibrary.org/works/OL5092623W
The Happy Hocky Family,Lane Smith,https://www.goodreads.com/book/show/297023.The_Happy_Hocky_Family,The Happy Hocky Family,Lane Smith,https://covers.openlibrary.org/b/id/401395-L.jpg,https://openlibrary.org/works/OL2940324W
Dirty Bertie,David   Roberts,https://www.goodreads.com/book/show/1287385.Dirty_Bertie,Dirty Bertie,David Roberts,https://covers.openlibrary.org/b/id/10310860-L.jpg,https://openlibrary.org/works/OL5706392W
Sport (Harriet the Spy #3),Louise Fitzhugh,https://www.goodreads.com/book/show/809653.Sport,Sport,Louise Fitzhugh,https://covers.openlibrary.org/b/id/244486-L.jpg,https://openlibrary.org/works/OL5277986W
"Junie B., First Grader: Toothless Wonder (Junie B. Jones, #20)",Barbara Park,https://www.goodreads.com/book/show/261000.Junie_B_First_Grader,"Junie B., First Grader: Toothless Wonder",Barbara Park,https://covers.openlibrary.org/b/id/6447235-L.jpg,https://openlibrary.org/works/OL15190476W
"Junie B. Jones Loves Handsome Warren (Junie B. Jones, #7)",Barbara Park,https://www.goodreads.com/book/show/914519.Junie_B_Jones_Loves_Handsome_Warren,Junie B. Jones Loves Handsome Warren (Junie B. Jones),Barbara Park,https://covers.openlibrary.org/b/id/1316502-L.jpg,https://openlibrary.org/works/OL66261W
Boris and Bella,Carolyn Crimi,https://www.goodreads.com/book/show/66090.Boris_and_Bella,Boris and Bella,Carolyn Crimi,https://covers.openlibrary.org/b/id/113450-L.jpg,https://openlibrary.org/works/OL1925656W
"The Two Princesses of Bamarre (The Two Princesses of Bamarre, #1)",Gail Carson Levine,https://www.goodreads.com/book/show/183656.The_Two_Princesses_of_Bamarre,,,,
"The Eternity Code (Artemis Fowl, #3)",Eoin Colfer,https://www.goodreads.com/book/show/227865.The_Eternity_Code,Artemis Fowl and the Eternity Code,Eoin Colfer,https://covers.openlibrary.org/b/id/12636263-L.jpg,https://openlibrary.org/works/OL5725961W
"The Mysterious Howling (The Incorrigible Children of Ashton Place, #1)",Maryrose Wood,https://www.goodreads.com/book/show/6609748-the-mysterious-howling,,,,
The Z Was Zapped,Chris Van Allsburg,https://www.goodreads.com/book/show/55815.The_Z_Was_Zapped,The Z Was Zapped,Chris Van Allsburg,https://covers.openlibrary.org/b/id/257815-L.jpg,https://openlibrary.org/works/OL3743764W
You Be Good and I'll Be Night,Eve Merriam,https://www.goodreads.com/book/show/1640626.You_Be_Good_and_I_ll_Be_Night,,,,
Horrible Harry and the Triple Revenge (Horrible Harry #20),Suzy Kline,https://www.goodreads.com/book/show/1101216.Horrible_Harry_and_the_Triple_Revenge,Horrible Harry and the Triple Revenge (Horrible Harry),Suzy Kline,https://covers.openlibrary.org/b/id/1119254-L.jpg,https://openlibrary.org/works/OL13851W
Easy Reading For Youngsters: Collection of 14 Elementary Level Short Stories,Betty J. Byers,https://www.goodreads.com/book/show/36596429-easy-reading-for-youngsters,,,,
Hairy Maclary's Rumpus at the Vet,Lynley Dodd,https://www.goodreads.com/book/show/1153714.Hairy_Maclary_s_Rumpus_at_the_Vet,Hairy Maclary's rumpus at the vet,Lynley Dodd,https://covers.openlibrary.org/b/id/1580499-L.jpg,https://openlibrary.org/works/OL1901898W
"Pish, Posh, Said Hieronymus Bosch",Nancy Willard,https://www.goodreads.com/book/show/364190.Pish_Posh_Said_Hieronymus_Bosch,"Pish, Posh, Said Hieronymus Bosch",Nancy Willard,,https://openlibrary.org/works/OL31480363W
Trapper,Stephen Cosgrove,https://www.goodreads.com/book/show/656501.Trapper,Trapper,Stephen Cosgrove,https://covers.openlibrary.org/b/id/640007-L.jpg,https://openlibrary.org/works/OL567531W
There Was a Bold Lady Who Wanted a Star,Charise Mericle Harper,https://www.goodreads.com/book/show/352137.There_Was_a_Bold_Lady_Who_Wanted_a_Star,There was a bold lady who wanted a star,Charise Mericle Harper,https://covers.openlibrary.org/b/id/188386-L.jpg,https://openlibrary.org/works/OL5709221W
"Junie B. Jones Smells Something Fishy (Junie B. Jones, #12)",Barbara Park,https://www.goodreads.com/book/show/333317.Junie_B_Jones_Smells_Something_Fishy,Junie B. Jones Smells Something Fishy (Junie B. Jones #12),Barbara Park,https://covers.openlibrary.org/b/id/6816519-L.jpg,https://openlibrary.org/works/OL15643066W
You Know You Are Pregnant When...,Kristen Cummiskey,https://www.goodreads.com/book/show/10098542-you-know-you-are-pregnant-when,,,,
Growing Vegetable Soup,Lois Ehlert,https://www.goodreads.com/book/show/1717864.Growing_Vegetable_Soup,Growing Vegetable Soup,Lois Ehlert,https://covers.openlibrary.org/b/id/10768249-L.jpg,https://openlibrary.org/works/OL2347041W
"Junie B. Jones Is (Almost) a Flower Girl (Junie B. Jones, #13)",Barbara Park,https://www.goodreads.com/book/show/284095.Junie_B_Jones_Is_Almost_a_Flower_Girl,Junie B. Jones Is (Almost) a Flower Girl (Junie B. Jones #13),Barbara Park,https://covers.openlibrary.org/b/id/9436640-L.jpg,https://openlibrary.org/works/OL17036622W
Emil and the Detectives,Erich Kästner,https://www.goodreads.com/book/show/67270.Emil_and_the_Detectives,Emil and the Detectives ,Erich Kastner,,https://openlibrary.org/works/OL43030127W
"Very Short Stories to Read Together (You Read to Me, I'll Read to You, 1)",Mary Ann Hoberman,https://www.goodreads.com/book/show/39928.Very_Short_Stories_to_Read_Together,Very short stories to read together,Mary Ann Hoberman,https://covers.openlibrary.org/b/id/189019-L.jpg,https://openlibrary.org/works/OL15043919W
"Diego the Tornado (The Wild Soccer Bunch, #2)",Joachim Masannek,https://www.goodreads.com/book/show/10724867-diego-the-tornado,Diego The Tornado,Joachim Masannek,https://covers.openlibrary.org/b/id/7817344-L.jpg,https://openlibrary.org/works/OL17557880W
"Junie B. Jones Is Not a Crook (Junie B. Jones, #9)",Barbara Park,https://www.goodreads.com/book/show/853708.Junie_B_Jones_Is_Not_a_Crook,Junie B. Jones Is Not a Crook (Junie B. Jones #9),Barbara Park,https://covers.openlibrary.org/b/id/6742529-L.jpg,https://openlibrary.org/works/OL8118216W
"Ramona's World (Ramona Quimby, #8)",Beverly Cleary,https://www.goodreads.com/book/show/91245.Ramona_s_World,Ramona's World,Beverly Cleary,https://covers.openlibrary.org/b/id/11420859-L.jpg,https://openlibrary.org/works/OL151970W
A Taste of Blackberries,Doris Buchanan Smith,https://www.goodreads.com/book/show/252000.A_Taste_of_Blackberries,A taste of blackberries,Doris Buchanan Smith,https://covers.openlibrary.org/b/id/4494919-L.jpg,https://openlibrary.org/works/OL3918128W
A Gift of Magic,Lois Duncan,https://www.goodreads.com/book/show/47755.A_Gift_of_Magic,A gift of magic,Lois Duncan,https://covers.openlibrary.org/b/id/1636448-L.jpg,https://openlibrary.org/works/OL29693W
"Black Hearts in Battersea (The Wolves Chronicles, #2)",Joan Aiken,https://www.goodreads.com/book/show/36637.Black_Hearts_in_Battersea,Black Hearts in Battersea (Wolves #2),Joan Aiken,https://covers.openlibrary.org/b/id/258003-L.jpg,https://openlibrary.org/works/OL262061W
I Love You Because You're You,Liza Baker,https://www.goodreads.com/book/show/868262.I_Love_You_Because_You_re_You,I love you because you're you,Liza Baker,https://covers.openlibrary.org/b/id/6780487-L.jpg,https://openlibrary.org/works/OL15754563W
Felicity: An American Girl,Valerie Tripp,https://www.goodreads.com/book/show/16650907-felicity,,,,
A Children's Treasury of Milligan: Classic Stories & Poems,Spike Milligan,https://www.goodreads.com/book/show/727792.A_Children_s_Treasury_of_Milligan,,,,
How My Parents Learned to Eat,Ina R. Friedman,https://www.goodreads.com/book/show/1923340.How_My_Parents_Learned_to_Eat,How My Parents Learned to Eat,Ina R. Friedman,https://covers.openlibrary.org/b/id/255651-L.jpg,https://openlibrary.org/works/OL3371593W
