title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url,description,title_clean,author_clean
"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,https://www.goodreads.com/book/show/7736182-the-lost-hero,The Lost Hero,Rick Riordan,https://covers.openlibrary.org/b/id/12848687-L.jpg,https://openlibrary.org/works/OL15401200W,"Jason has a problem. He doesn’t remember anything before waking up on a school bus holding hands with a girl. Apparently she’s his girlfriend Piper, his best friend is a kid named Leo, and they’re all students in the Wilderness School, a boarding school for “bad kids.” What he did to end up here, Jason has no idea―except that everything seems very wrong.

Piper has a secret. Her father has been missing for three days, and her vivid nightmares reveal that he’s in terrible danger. Now her boyfriend doesn’t recognize her, and when a freak storm and strange creatures attack during a school field trip, she, Jason, and Leo are whisked away to someplace called Camp Half-Blood. What is going on?

Leo has a way with tools. His new cabin at Camp Half-Blood is filled with them. Seriously, the place beats Wilderness School hands down, with its weapons training, monsters, and fine-looking girls. What’s troubling is the curse everyone keeps talking about, and that a camper’s gone missing. Weirdest of all, his bunkmates insist they are all―including Leo―related to a god.
Piper has a secret.  Her father has been missing for three days, and her vivid nightmares reveal that he’s in terrible danger.  Now, her boyfriend doesn’t recognize her, and when a freak storm and strange creatures attack during a school field trip, she, Jason, and Leo are whisked away to someplace called Camp Half-Blood.  What is going on?

Leo has a way with tools.  His new cabin at Camp Half-Blood is filled with them.  Seriously, the place beats the Wilderness School hands down, with its weapons, training, monsters, and fine-looking girls.  What’s troubling is the ""curse"" everyone keeps talking about, and that a camper’s gone missing.  Weirdest of all, his bunkmates insist they are all—including Leo—related to a god.","The Lost Hero (The Heroes Of Olympus, #1)",Rick Riordan
"The Dumb Bunnies (The Dumb Bunnies, #1)",Sue Denim,https://www.goodreads.com/book/show/802362.The_Dumb_Bunnies,The Dumb Bunnies,Dav Pilkey,https://covers.openlibrary.org/b/id/384452-L.jpg,https://openlibrary.org/works/OL2914011W,"Follows the adventures of the Dumb Bunnies, a rabbit family that does everything without any rhyme or reason.","The Dumb Bunnies (The Dumb Bunnies, #1)",Sue Denim
"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,https://www.goodreads.com/book/show/7090447-the-red-pyramid,The Red Pyramid,Rick Riordan,https://covers.openlibrary.org/b/id/11272966-L.jpg,https://openlibrary.org/works/OL15183119W,"Since their mother’s death, Carter and Sadie have become near strangers.  While Sadie has lived with her grandparents in London, her brother has traveled the world with their father, the brilliant Egyptologist, Dr. Julius Kane.

One night, Dr. Kane brings the siblings together for a “research experiment” at the British Museum, where he hopes to set things right for his family.  Instead, he unleashes the Egyptian god Set, who banishes him to oblivion and forces the children to flee for their lives.

Soon, Sadie and Carter discover that the gods of Egypt are waking, and the worst of them—Set—has his sights on the Kanes.  To stop him, the siblings embark on a dangerous journey across the globe—a quest that brings them ever closer to the truth about their family, and their links to a secret order that has existed since the time of the pharaohs.","The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan
"Sam, Bangs & Moonshine",Evaline Ness,https://www.goodreads.com/book/show/1025560.Sam_Bangs_Moonshine,"Sam, Bangs & Moonshine",Evaline Ness,https://covers.openlibrary.org/b/id/4967626-L.jpg,https://openlibrary.org/works/OL1687454W,Relates the experiences of a little girl as she learns to tell the difference between makebelieve and real life.,"Sam, Bangs & Moonshine",Evaline Ness
"The Maze of Bones  (The 39 Clues, #1)",Rick Riordan,https://www.goodreads.com/book/show/2921082-the-maze-of-bones,The Maze of Bones,Rick Riordan,https://covers.openlibrary.org/b/id/5723136-L.jpg,https://openlibrary.org/works/OL492645W,"Minutes before she died Grace Cahill changed her will, leaving her decendants an impossible decision: You have a choice - one million dollars or a clue.

Grace is the last matriarch of the Cahills, the world's most powerful family. Everyone from Napoleon to Houdini is related to the Cahills, yet the source of the family power is lost. 39 clues hidden around the world will reveal the family's secret, but no one has been able to assemble them. Now the clues race is on, and young Amy and Dan must decide what's important: hunting clues or uncovering what REALLY happened to their parents.","The Maze Of Bones (The 39 Clues, #1)",Rick Riordan
"The End (A Series of Unfortunate Events, #13)",Lemony Snicket,https://www.goodreads.com/book/show/65112.The_End,The end,Lemony Snicket,https://covers.openlibrary.org/b/id/755390-L.jpg,https://openlibrary.org/works/OL24850567W,"When Violet, Klaus, and Sunny Baudelaire find themselves in the same boat as Count Olaf, after all the treachery that happened at the Hotel Denoument, in the middle of nowhere, they think there is nothing worse that can happen, until a horrid storm comes. When the wake up they find themselves on a simple island, where you eat and drink the same things, wear the same things, and do the same things. But is the island really as tranquil as everybody thought? The island's facilitator seems suspicious, and everywhere the Baudelaire's go, treachery seems to find them. Can the Baudelaire's live on this island forever?","The End (A Series Of Unfortunate Events, #13)",Lemony Snicket
What Katy Did,Susan Coolidge,https://www.goodreads.com/book/show/730501.What_Katy_Did,What Katy Did,Susan Coolidge,https://covers.openlibrary.org/b/id/2324467-L.jpg,https://openlibrary.org/works/OL5114586W,"Twelve-year-old Katie, living with her father, aunt, and five siblings in a small town in the 1870's, constantly makes and breaks resolutions to be a kind and generous person like her invalid Cousin Helen, but when she herself is bedridden after an accident, Katie finds her cousin's example very hard to follow.",What Katy Did,Susan Coolidge
"Pax (Pax, #1)",Sara Pennypacker,https://www.goodreads.com/book/show/22098550-pax,Pax,Sara Pennypacker,https://covers.openlibrary.org/b/id/7442551-L.jpg,https://openlibrary.org/works/OL17364508W,"Pax and Peter have been inseparable ever since Peter rescued him as a kit. But one day, the unimaginable happens: Peter's dad enlists in the military and makes him return the fox to the wild.

At his grandfather's house, three hundred miles away from home, Peter knows he isn't where he should be—with Pax. He strikes out on his own despite the encroaching war, spurred by love, loyalty, and grief, to be reunited with his fox.

Meanwhile Pax, steadfastly waiting for his boy, embarks on adventures and discoveries of his own. . . .","Pax (Pax, #1)",Sara Pennypacker
"Smile (Smile, #1)",Raina Telgemeier,https://www.goodreads.com/book/show/6393631-smile,Smile,Raina Telgemeier,https://covers.openlibrary.org/b/id/9147132-L.jpg,https://openlibrary.org/works/OL8756330W,A true story from Raina's early years. One day after girl scouts raina trips and falls damaging her two front teeth. Even after she gets her braces off she isn't treated the same. When she meets a bunch of nerdy kids she realizes they may be her true friends.,"Smile (Smile, #1)",Raina Telgemeier
Heather Has Two Mommies,Lesléa Newman,https://www.goodreads.com/book/show/709381.Heather_Has_Two_Mommies,Heather has two mommies,Lesléa Newman,https://covers.openlibrary.org/b/id/775613-L.jpg,https://openlibrary.org/works/OL23132W,"When Heather goes to playgroup, at first she feels bad because she has two mothers and no father, but then she learns that there are lots of different kinds of families and the most important thing is that all the people love each other.",Heather Has Two Mommies,Lesléa Newman
"Henry and Beezus (Henry Huggins, #2)",Beverly Cleary,https://www.goodreads.com/book/show/149477.Henry_and_Beezus,Henry and Beezus,Beverly Cleary,https://covers.openlibrary.org/b/id/15088092-L.jpg,https://openlibrary.org/works/OL151922W,"Henry and Beezus is the second book in the Henry Huggins series. This humorous children's novel was written by Beverly Cleary and published in 1952. Henry comes up with many ways to earn money for the new red bicycle he wants, but they all seem to end up with him in trouble. Finally his friend Beezus gives him an idea that actually works.","Henry And Beezus (Henry Huggins, #2)",Beverly Cleary
Only One Woof,James Herriot,https://www.goodreads.com/book/show/633023.Only_One_Woof,Only one woof,James Herriot,https://covers.openlibrary.org/b/id/6767526-L.jpg,https://openlibrary.org/works/OL42289W,"Gyp, a cheerful but always silent sheep dog, startles everyone with uncharacteristic behavior during the championship sheep dog trials.",Only One Woof,James Herriot
The Incredible Journey,Sheila Burnford,https://www.goodreads.com/book/show/231821.The_Incredible_Journey,The Incredible Journey,Sheila Burnford,https://covers.openlibrary.org/b/id/14539398-L.jpg,https://openlibrary.org/works/OL2562769W,"The Incredible Journey (1961), by Scottish author Sheila Burnford, is a children's book first published by Hodder & Stoughton, which tells the story of three pets as they travel 300 miles (480 km) through the Canadian wilderness searching for their beloved masters. It depicts the suffering and stress of an arduous journey, together with the unwavering loyalty and courage of the three animals. The story is set in the northwestern part of Ontario, which has many lakes, rivers, and widely dispersed small farms and towns.

**Awards**
1963 Dorothy Canfield Fisher Children's Book Award winner
1963 Canadian Library Association Book of the Year for Children Award winner
1963 American Library Association Aurianne Award winner
1964 International Board on Books for Young People (IBBY) honour",The Incredible Journey,Sheila Burnford
The Rabbit Listened,Cori Doerrfeld,https://www.goodreads.com/book/show/35248504-the-rabbit-listened,The rabbit listened,Cori Doerrfeld,https://covers.openlibrary.org/b/id/12996949-L.jpg,https://openlibrary.org/works/OL19733428W,"When something terrible happens, Taylor doesn't know where to turn. All the animals are sure they have the answer. The chicken wants to talk it out, but Taylor doesn't feel like chatting. The bear thinks Taylor should get angry, but that's not quite right either. One by one, the animals try to tell Taylor how to process this loss, and one by one they fail.",The Rabbit Listened,Cori Doerrfeld
"Leonardo, the Terrible Monster",Mo Willems,https://www.goodreads.com/book/show/624744.Leonardo_the_Terrible_Monster,"Leonardo, the Terrible Monster",Mo Willems,https://covers.openlibrary.org/b/id/545186-L.jpg,https://openlibrary.org/works/OL5759981W,"A picture book about Leonardo, a monster who can't scare anyone no matter how hard he tries.

An American Library Association Notable Children's Book (Younger Readers Awards)","Leonardo, The Terrible Monster",Mo Willems
Mr. Putter & Tabby Pick the Pears,Cynthia Rylant,https://www.goodreads.com/book/show/888513.Mr_Putter_Tabby_Pick_the_Pears,Mr. Putter & Tabby Pick the Pears,Cynthia Rylant,https://covers.openlibrary.org/b/id/112664-L.jpg,https://openlibrary.org/works/OL64061W,"When he gets too old to climb up the ladder, Mr. Putter and his cat Tabby figure out an ingenious way to pick pears for pear jelly.",Mr. Putter & Tabby Pick The Pears,Cynthia Rylant
One Morning in Maine,Robert McCloskey,https://www.goodreads.com/book/show/29288.One_Morning_in_Maine,One Morning in Maine,Robert McCloskey,https://covers.openlibrary.org/b/id/104569-L.jpg,https://openlibrary.org/works/OL4638370W,It's a big day for a little girl when she discovers her first loose tooth and makes a trip to the grocery store on the mainland.,One Morning In Maine,Robert Mccloskey
Dragons Love Tacos,Adam Rubin,https://www.goodreads.com/book/show/13337050-dragons-love-tacos,Dragons love tacos,Adam Rubin,https://covers.openlibrary.org/b/id/8085856-L.jpg,https://openlibrary.org/works/OL16263000W,"Explores the love dragons have for tacos, and the dangers of feeding them them anything with spicy salsa.",Dragons Love Tacos,Adam Rubin
King of the Dollhouse,Patricia Clapp,https://www.goodreads.com/book/show/1458598.King_of_the_Dollhouse,King of the dollhouse,Patricia Clapp,https://covers.openlibrary.org/b/id/6689187-L.jpg,https://openlibrary.org/works/OL4970295W,A miniature royal family moves into the dollhouse of an only child and keeps her company the summer her mother is writing a story for children.,King Of The Dollhouse,Patricia Clapp
The Very Lonely Firefly (Penguin Young Readers Level 2),Eric Carle,https://www.goodreads.com/book/show/47680.The_Very_Lonely_Firefly,The very lonely firefly,Eric Carle,https://covers.openlibrary.org/b/id/3267600-L.jpg,https://openlibrary.org/works/OL52965W,A lonely firefly goes out into the night searching for other fireflies.,The Very Lonely Firefly (Penguin Young Readers Level 2),Eric Carle
Snow,Uri Shulevitz,https://www.goodreads.com/book/show/1080004.Snow,Snow,Uri Shulevitz,https://covers.openlibrary.org/b/id/224115-L.jpg,https://openlibrary.org/works/OL27268W,"As snowflakes slowly come down, one by one, people in the city ignore them, and only a boy and his dog think that the snowfall will amount to anything.",Snow,Uri Shulevitz
